iter	Passed	Remaining
0	0	67
1	1	60
2	1	56
3	2	53
4	2	53
5	3	52
6	3	52
7	4	52
8	5	52
9	5	52
10	6	52
11	7	51
12	7	50
13	8	49
14	8	49
15	9	48
16	9	48
17	10	47
18	10	46
19	11	46
20	12	45
21	12	45
22	13	44
23	13	43
24	14	43
25	14	42
26	15	41
27	15	41
28	16	40
29	17	40
30	17	39
31	18	39
32	19	38
33	19	38
34	20	37
35	21	37
36	21	36
37	22	36
38	22	35
39	23	35
40	24	34
41	24	33
42	24	33
43	25	32
44	26	31
45	26	31
46	27	30
47	27	30
48	28	29
49	29	29
50	29	28
51	30	27
52	30	27
53	31	26
54	31	26
55	32	25
56	33	24
57	33	24
58	34	23
59	34	23
60	35	22
61	36	22
62	36	21
63	37	20
64	37	20
65	38	19
66	39	19
67	39	18
68	40	18
69	40	17
70	41	16
71	41	16
72	42	15
73	43	15
74	43	14
75	44	13
76	44	13
77	45	12
78	45	12
79	46	11
80	46	11
81	47	10
82	48	9
83	48	9
84	49	8
85	49	8
86	50	7
87	51	6
88	51	6
89	52	5
90	53	5
91	53	4
92	54	4
93	54	3
94	55	2
95	56	2
96	56	1
97	57	1
98	57	0
99	58	0
